Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Wonderful,Not Reviewed,Not Reviewed,9.0,Vaiva,Lithuania,Double Room,4,December 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Sékou,France,Double Room with Balcony,7,November 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Nicos,Cyprus,Double Room with Balcony,3,December 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Thanpan,Greece,Double Room with Balcony,7,November 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Antonia,Cyprus,Double Room with Balcony,1,November 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Ralf,Germany,Double Room with Balcony,1,November 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Valeriia,Ukraine,Double Room,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Eliazr,Israel,Double Room,1,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Tatiana,Austria,Standard Triple Room,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Lichtiger,France,Double Room,1,November 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Gabriel,France,Double Room,1,November 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Veronika,Czech Republic,Double Room,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ievgen,Ukraine,Standard Triple Room,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Dmytro,Ukraine,Double Room with Balcony,4,November 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Σπυρίδων,Greece,Double Room with Balcony,2,November 2022,Solo traveler
very pleasant 9 days!,Not Reviewed,Not Reviewed,9.0,Richard,Germany,Double Room with Balcony,4,November 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Daphne,Germany,Double Room with Balcony,1,November 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Mirabella,Netherlands,Double Room with Balcony,1,October 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Christoph,Belgium,Double Room,1,November 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Peter,Slovakia,Double Room with Balcony,7,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Aleksandr,Israel,Double Room with Balcony,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Βασιλης,Greece,Double Room,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Tara,Belgium,Budget Twin Room,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Khrystyna,Ukraine,Double Room,1,November 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Bence,Hungary,Double Room with Balcony,2,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Carlos,Brazil,Double Room with Balcony,1,November 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Nicoleta,Romania,Double Room with Balcony,8,October 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Σκεύη,Cyprus,Double Room with Balcony,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Kateryna,Ukraine,Double Room with Balcony,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Stas,Israel,Standard Triple Room,1,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Ganna,Ukraine,Double Room,1,November 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Yubo,China,Double Room with Balcony,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Nicolas,France,Double Room,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Omar,Spain,Double Room,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Nicolai,Germany,Budget Twin Room,2,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Yaniv,Israel,Suite with Balcony,1,October 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,David,France,Two-Bedroom Suite,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,בנימין,Israel,Double Room with Balcony,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Netanel,Israel,Double Room,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Elissa,Germany,Double Room with Balcony,2,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ludivine,France,Double Room with Balcony,1,September 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Robert,Switzerland,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,אולגה,Israel,Two-Bedroom Suite,1,October 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Anton,Israel,Double Room,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Joyce,Belgium,Double Room with Balcony,1,October 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Ioannis,Greece,Double Room,1,October 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Mika,Israel,Standard Triple Room,1,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Yishai,Israel,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Pedro,Spain,Double Room with Balcony,1,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Gulyás,Hungary,Standard Triple Room,4,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Shay,Israel,Suite with Balcony,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Miteva,Bulgaria,Double Room with Balcony,2,September 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Igor,Croatia,Double Room,1,October 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Gunhild,Norway,Two-Bedroom Suite,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Beata,Poland,Double Room,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Dina,Israel,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Vladimir,Czech Republic,Budget Twin Room,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Adam,Poland,Budget Twin Room,1,October 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Kal,Israel,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Eliahu,Israel,Standard Triple Room,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Yevhen,Ukraine,Two-Bedroom Suite,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Roberta,Italy,Double Room with Balcony,2,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Jc2214,France,Double Room,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Shlomi,Israel,Double Room with Balcony,1,October 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Clément,France,Suite with Balcony,2,October 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Kjell,Sweden,Double Room with Balcony,1,September 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Noam,Israel,Double Room,1,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Nitza,Israel,Standard Triple Room,3,October 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Boje,Denmark,Double Room with Balcony,1,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Magdalena,Austria,Double Room with Balcony,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Lukáš,Czech Republic,Double Room,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,עוזי,Israel,Budget Twin Room,1,October 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Nel,Italy,Double Room with Balcony,2,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Catalin-mihai,United States of America,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ioanna,Cyprus,Double Room,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Tom,Germany,Double Room with Balcony,7,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Zuzana,Czech Republic,Double Room with Balcony,2,September 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Jacob,Israel,Budget Twin Room,1,September 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Tamara,Austria,Double Room with Balcony,1,September 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Pedro,Portugal,Two-Bedroom Suite,1,September 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Konstantinos,Greece,Two-Bedroom Suite,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Antonis,Greece,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Αναστασια,Greece,Double Room,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Verena,Germany,Double Room with Balcony,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,בורשטיין,Israel,Two-Bedroom Suite,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,מילמן,Israel,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Alina,Bulgaria,Two-Bedroom Suite,2,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Netanel,Israel,Two-Bedroom Suite,1,September 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Jenny,France,Budget Twin Room,1,September 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Amir15000,France,Double Room with Balcony,1,September 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Attilio,Italy,Double Room with Balcony,1,September 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Claudia,Austria,Budget Twin Room,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Soledad,France,Suite with Balcony,1,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Alessandro,Italy,Double Room,1,September 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Samuel,Switzerland,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Inbar,Israel,Double Room with Balcony,7,September 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Ioannis,Greece,Double Room with Balcony,1,September 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Simon,Austria,Standard Triple Room,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,George,Cyprus,Double Room with Balcony,1,August 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Tom,Netherlands,Double Room with Balcony,1,September 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Jad,Germany,Double Room with Balcony,1,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Elenaa99,Cyprus,Double Room with Balcony,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Marjolein,Netherlands,Double Room with Balcony,1,August 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Daria,Russia,Double Room with Balcony,1,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Sara,Italy,Double Room with Balcony,1,August 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Sebastian,Poland,Two-Bedroom Suite,3,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Hila,Israel,Two-Bedroom Suite,1,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Fredrik,Sweden,Double Room with Balcony,1,August 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Rimantė,Lithuania,Double Room,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Sullyvan,China,Double Room,1,July 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Pelik,Poland,Two-Bedroom Suite,1,August 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Луиза,Russia,Double Room with Balcony,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Moti,Israel,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Kamila,Poland,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Bar,Israel,Double Room with Balcony,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Nir,Israel,Two-Bedroom Suite,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Oz,Israel,Two-Bedroom Suite,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Gabriel-alexandru,Romania,Double Room with Balcony,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Aleksei,Finland,Family Suite with Balcony,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Claudia,Italy,Double Room,1,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Guillaume,Belgium,Two-Bedroom Suite,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Mathias,Switzerland,Double Room,1,August 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Romy,Germany,Double Room,1,August 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Luisa,Italy,Double Room with Balcony,1,August 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Christodoulos,Greece,Double Room,1,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,László,Hungary,Standard Triple Room,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Baumbach,Switzerland,Suite with Balcony,1,July 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Angeliki,Cyprus,Suite with Balcony,2,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Pavel,Russia,Two-Bedroom Suite,1,July 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Eleni,Cyprus,Double Room with Balcony,1,July 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniele,United Kingdom,Budget Twin Room,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Roman,Cyprus,Double Room with Balcony,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Violet,Israel,Two-Bedroom Suite,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Tasoudi,Cyprus,Budget Twin Room,1,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Alexandre,Israel,Double Room,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Gueorgui,Germany,Double Room,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Jitka,Czech Republic,Standard Triple Room,1,July 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,שמוליק,Israel,Standard Triple Room,1,July 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Hanna,Ukraine,Double Room,2,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Lambros,Cyprus,Budget Twin Room,2,July 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Svitlana,Ukraine,Double Room,1,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Michael,Germany,Double Room with Balcony,1,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Anastasiia,Russia,Double Room with Balcony,2,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Татьяна,Cyprus,Family Suite with Balcony,1,July 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,David,Czech Republic,Standard Triple Room,1,June 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Armin,Germany,Double Room with Balcony,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Soultana,Greece,Suite with Balcony,3,June 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Andreas,Cyprus,Two-Bedroom Suite,1,June 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Agata,Poland,Double Room with Balcony,1,July 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Gertraud,Austria,Double Room,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,Cyprus,Double Room with Balcony,1,May 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Aspasia,Greece,Double Room,1,April 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Christina,Austria,Family Suite with Balcony,1,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Επαμεινωνδας,Greece,Double Room with Balcony,3,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Xristos,Greece,Double Room with Balcony,2,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Armin,Germany,Double Room with Balcony,5,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Didier,France,Budget Twin Room,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Maria,Cyprus,Two-Bedroom Suite,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Turc,Romania,Standard Triple Room,1,June 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Carlos,Switzerland,Double Room with Balcony,15,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Martin,Austria,Family Suite with Balcony,1,June 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Mirco,Italy,Double Room with Balcony,1,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Claude,France,Double Room with Balcony,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Elke,Austria,Double Room,1,May 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Stefanos,Germany,Double Room with Balcony,2,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Julian,Germany,Double Room with Balcony,1,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Christophe,France,Double Room,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Sophie,France,Budget Twin Room,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Catarina,Portugal,Standard Triple Room,1,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Konstantina,Cyprus,Double Room with Balcony,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Kostas,Greece,Double Room with Balcony,2,June 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Witan,Poland,Double Room with Balcony,1,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Gabriel,Israel,Double Room with Balcony,2,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Khaoula,France,Double Room,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Shaul,Israel,Double Room with Balcony,1,June 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Martin,Hungary,Double Room,4,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Fabio,Italy,Double Room with Balcony,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Alfons,Belgium,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ruiz,France,Double Room,1,June 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Rodrigo,Spain,Double Room with Balcony,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Khaoula,France,Double Room,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Elena,Latvia,Double Room,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Thanpan,Greece,Double Room,1,March 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Jonikas,Cyprus,Budget Twin Room,1,May 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Gruenblattnorwid,Germany,Double Room with Balcony,1,May 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Heike,Austria,Family Suite with Balcony,1,May 2022,Group
It is recommended,Not Reviewed,Not Reviewed,8.0,Georg,Austria,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Γεωργιοσ,Greece,Double Room with Balcony,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Nikolett,Hungary,Double Room,2,May 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Benedetta,Italy,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Panagiotis,Greece,Double Room,1,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Pavel,Czech Republic,Double Room with Balcony,1,May 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Yaaqov,Israel,Double Room with Balcony,1,May 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Julie,Belgium,Double Room with Balcony,1,May 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anatoly,Russia,Standard Triple Room,1,May 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anna,Greece,Double Room with Balcony,3,May 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Moreno,Cyprus,Double Room,2,April 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Moreno,Cyprus,Double Room,1,February 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Michaela,Czech Republic,Double Room,2,May 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Damian,Germany,Double Room,1,April 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Virginijus,Lithuania,Double Room with Balcony,2,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Alex,Ukraine,Double Room with Balcony,2,April 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Chekhov,Israel,Double Room with Balcony,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Francesca,Italy,Family Suite with Balcony,2,April 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Silvia,Germany,Double Room,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Jolly,Germany,Standard Triple Room,1,April 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Dorte,Denmark,Double Room with Balcony,1,April 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Stéphane,France,Double Room,1,April 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Gential,France,Double Room,1,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,András,Hungary,Double Room,2,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ina,Norway,Double Room with Balcony,6,April 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Andrea,Italy,Double Room,1,April 2022,Solo traveler
Excellent base near the airport.,Not Reviewed,Not Reviewed,9.0,Clara,Italy,Double Room,1,April 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Armin,Germany,Double Room with Balcony,2,April 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Κωνσταντινος,Cyprus,Double Room,2,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Argyro,Cyprus,Double Room,2,April 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,21krowka,Poland,Double Room with Balcony,2,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Xenis,Cyprus,Double Room with Balcony,1,April 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Georgia,Greece,Family Suite with Balcony,2,April 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Gloria,Italy,Double Room,2,February 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Kristina,Russia,Double Room,2,March 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Joost,Netherlands,Double Room,1,March 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Israel,Israel,Double Room,2,February 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Χρύσα,Greece,Double Room with Balcony,1,February 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Alexandros,Cyprus,Double Room,2,February 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Fredrik,Sweden,Family Suite with Balcony,1,November 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Мария,Russia,Family Suite with Balcony,7,January 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,David,Czech Republic,Double Room,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ganna,Germany,Double Room with Balcony,2,January 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Tatyana,Israel,Double Room,1,December 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Ryszard,Poland,Family Suite with Balcony,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Martin,Austria,Standard Triple Room,1,November 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Regine,France,Double Room,1,November 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Sigrid,Germany,Double Room with Balcony,1,November 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Klaus,Germany,Double Room with Balcony,1,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Oksana,Latvia,Standard Triple Room,1,October 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Paolo,Italy,Standard Triple Room,1,November 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Simona,Czech Republic,Double Room with Balcony,3,October 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anastasia,Russia,Double Room with Balcony,2,November 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,אלחנן,Israel,Family Suite with Balcony,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Jolanda,Austria,Double Room with Balcony,1,November 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Grzegorz,Poland,Double Room,1,November 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Vasyl,Ukraine,Two-Bedroom Suite,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Ruth,Switzerland,Double Room with Balcony,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Chrysoyla,Greece,Double Room with Balcony,3,November 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Maxi,Germany,Double Room with Balcony,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Jarosław,Germany,Family Suite with Balcony,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Сергей,Russia,Double Room with Balcony,7,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Dominik,Germany,Double Room with Balcony,1,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Daniel,Germany,Double Room,1,October 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Kseniia,Russia,Double Room,1,October 2021,Couple
